X,Y,Z,formation
509119.281440983,7495365.541019974,581.3344556758491,Wittenoom_Formation
507794.30947223,7494390.30871184,602.3374653675744,Wittenoom_Formation
507280.30910084,7494072.30066574,595.7347232101072,Wittenoom_Formation
506203.48034953,7492750.2792031,623.76725913142,Wittenoom_Formation
500532.69861952,7486882.18080314,559.0610492815832,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500276.068476393,7486286.997082645,564.044975413218,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502012.8017218719,7488402.996515593,557.7205337604685,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501434.63013427,7487978.1899042,569.5280680432386,Mount_McRae_Shale_and_Mount_Sylvia_Formation
501198.04160652,7487706.19086264,569.8448985495984,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500648.04987592,7487066.19074518,559.9250506516033,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504881.2899033824,7494633.706766835,562.3888905334215,Weeli_Wolli_Formation
504099.86133467,7494774.25984016,537.9398452091928,Weeli_Wolli_Formation
503285.39976784,7494676.7503044,558.0665528177145,Weeli_Wolli_Formation
502723.76017321,7494259.74873046,540.4619826561935,Weeli_Wolli_Formation
499497.8827818414,7492735.507166494,534.9526211998384,Weeli_Wolli_Formation
499701.62931125,7492599.70160313,542.138015089077,Weeli_Wolli_Formation
499629.76038692,7491737.19133755,559.7911154312816,Weeli_Wolli_Formation
502581.9229210576,7487731.7908355035,526.5382983047072,Wittenoom_Formation
501883.76066227,7487479.68946818,516.0838986852681,Wittenoom_Formation
501705.06865975,7487346.70073052,530.4352828574001,Wittenoom_Formation
501185.9980822,7486515.69385012,545.6567450479284,Wittenoom_Formation
502950.0597080983,7487237.899449867,499.4364556848278,Marra_Mamba_Iron_Formation
502637.98246221,7486947.2101378,571.3165374175369,Marra_Mamba_Iron_Formation
502158.00848868,7486313.19815885,549.4348421239818,Marra_Mamba_Iron_Formation
505081.81917111,7488665.24045119,557.2139977102096,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504996.2326014074,7488503.516245223,508.3095728174532,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506686.8425990525,7490520.371858545,524.9513571948459,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506212.40951548,7489702.76901109,531.7049522580133,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505177.75958611,7488772.73896696,553.1234086394683,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509119.281440983,7494628.705166831,633.8116480126653,Marra_Mamba_Iron_Formation
507948.29800811,7493645.8073712,693.6415626300944,Marra_Mamba_Iron_Formation
507054.66880202,7492956.79096984,622.1826971722802,Marra_Mamba_Iron_Formation
506364.62965554,7492286.27280427,667.3121396131123,Marra_Mamba_Iron_Formation
507030.73978672706,7489583.07854068,516.9973235273353,Wittenoom_Formation
506104.34892895,7488379.74796715,539.4010927180559,Wittenoom_Formation
505803.82967147,7488037.25008973,536.2566358615011,Wittenoom_Formation
505574.35081432,7487924.24029783,515.7667149741687,Wittenoom_Formation
503746.0483335564,7489822.020828536,595.5974771420646,Wittenoom_Formation
503451.52138667,7489520.23037148,583.2436788781231,Wittenoom_Formation
502602.71089084,7488882.20944812,564.1022175124625,Wittenoom_Formation
502238.71233937,7488559.70991936,565.1930838244324,Wittenoom_Formation
504103.3291701181,7489365.860031873,624.7537815224786,Marra_Mamba_Iron_Formation
503595.2984016,7489004.22849945,623.7068643065993,Marra_Mamba_Iron_Formation
503429.14074833,7488826.7205776,620.9880014677601,Marra_Mamba_Iron_Formation
502731.03095053,7487793.21716282,555.549634402789,Marra_Mamba_Iron_Formation
507339.16569978365,7488816.381617164,559.2024488322761,Marra_Mamba_Iron_Formation
506726.31023245,7488115.26934919,606.6741609914337,Marra_Mamba_Iron_Formation
506183.02098253,7487545.24976985,629.6717539707083,Marra_Mamba_Iron_Formation
505977.85163023,7487190.25057223,558.5808935218108,Marra_Mamba_Iron_Formation
